Time_stamp,Left_eye_diameter,Right_eye_diameter
4225948341,3.909332275390625,4.09991455078125
4225956675,3.878021240234375,4.125274658203125
4225965013,3.893218994140625,4.111358642578125
4225973346,3.9068145751953125,4.1007080078125
4225981680,3.911529541015625,4.1055908203125
4225990013,3.8912506103515625,4.1123046875
4225998346,3.9010009765625,4.1158294677734375
4226006680,3.9326171875,4.0890045166015625
4226015013,3.8924102783203125,4.078887939453125
4226023346,3.9024810791015625,4.0929107666015625
4226031679,3.9165802001953125,4.0868377685546875
4226040013,3.89263916015625,4.087860107421875
4226048346,3.9174041748046875,4.0728912353515625
4226056680,3.9028778076171875,4.088226318359375
4226065013,3.950408935546875,4.0833892822265625
4226073346,3.9269256591796875,4.0784454345703125
4226081680,3.898223876953125,4.074859619140625
4226090013,3.9046630859375,4.0937347412109375
4226098348,3.93841552734375,4.0959625244140625
4226106682,3.889678955078125,4.0742340087890625
4226115015,3.8927154541015625,4.0587615966796875
4226123348,3.9287109375,4.062652587890625
4226131682,3.889801025390625,4.066497802734375
4226140015,3.914337158203125,4.0683746337890625
4226148348,3.9232177734375,4.069915771484375
4226156681,3.9206390380859375,4.06939697265625
4226165015,3.947601318359375,4.064727783203125
4226173348,3.94451904296875,4.0610809326171875
4226181682,3.934326171875,4.06390380859375
4226190015,3.9283599853515625,4.057647705078125
4226198348,3.9539337158203125,4.0666046142578125
4226206681,3.9449462890625,4.0651702880859375
4226215015,3.9174652099609375,4.049163818359375
4226223348,3.9179534912109375,4.0352630615234375
4226231687,3.9283599853515625,4.0480499267578125
4226240020,3.9585113525390625,4.0522308349609375
4226248353,3.96771240234375,4.070892333984375
4226256687,3.989288330078125,4.062744140625
4226265020,3.97357177734375,4.04315185546875
4226273353,3.9408721923828125,4.076904296875
4226281686,3.9630126953125,4.0788726806640625
4226290019,3.97662353515625,4.0716400146484375
4226298353,3.9482879638671875,4.06512451171875
4226306687,3.964111328125,4.052734375
4226315020,3.99993896484375,4.050323486328125
4226323353,3.98272705078125,4.070281982421875
4226331686,4.000457763671875,4.0784454345703125
4226340020,3.9857940673828125,4.0740814208984375
4226348353,3.94964599609375,4.060089111328125
4226356689,3.9766082763671875,4.0521087646484375
4226365022,3.9826812744140625,4.06793212890625
4226373355,3.9517974853515625,4.063201904296875
4226381689,3.996795654296875,4.065216064453125
4226390022,4.0081634521484375,4.0767822265625
4226398355,3.9795379638671875,4.0660400390625
4226406689,3.9944305419921875,4.060943603515625
4226415021,3.9716339111328125,4.071624755859375
4226423355,4.0052490234375,4.0732269287109375
4226431688,4.041046142578125,4.0625762939453125
4226440022,3.9958343505859375,4.0603179931640625
4226448355,3.9855804443359375,4.0884857177734375
4226456688,4.0196533203125,4.0541839599609375
4226465022,4.0424957275390625,4.0701751708984375
4226473355,3.995849609375,4.0675201416015625
4226481688,3.981292724609375,4.067779541015625
4226490022,3.979827880859375,4.0983734130859375
4226498355,4.0020904541015625,4.074005126953125
4226506688,3.983856201171875,4.0791015625
4226515022,4.0,4.07843017578125
4226523355,3.9945831298828125,4.08441162109375
4226531688,4.0145416259765625,4.0832366943359375
4226540021,4.0089569091796875,4.0921173095703125
4226548355,4.0095672607421875,4.070556640625
4226556688,4.0184783935546875,4.07342529296875
4226565022,4.032440185546875,4.0678558349609375
4226573355,4.02392578125,4.095367431640625
4226581688,4.025726318359375,4.0860443115234375
4226590022,4.033416748046875,4.1138458251953125
4226598355,4.0492706298828125,4.073089599609375
4226606688,4.043212890625,4.1171417236328125
4226615022,4.0688323974609375,4.0873565673828125
4226623357,4.0422821044921875,4.1150360107421875
4226631690,4.05084228515625,4.08856201171875
4226640024,4.0814361572265625,4.1006317138671875
4226648357,4.0505523681640625,4.09698486328125
4226656690,4.080230712890625,4.153228759765625
4226665023,4.1129150390625,4.1316375732421875
4226673357,4.05755615234375,4.1112060546875
4226681690,4.050689697265625,4.136688232421875
4226690024,4.0948028564453125,4.1547088623046875
4226698357,4.0987701416015625,4.1463775634765625
4226706690,4.0996246337890625,4.1749114990234375
4226715024,4.1127166748046875,4.1319122314453125
4226723357,4.1109161376953125,4.1689605712890625
4226731690,4.042572021484375,4.183074951171875
4226740024,4.092498779296875,4.1316986083984375
4226748356,4.09588623046875,4.153411865234375
4226756696,4.0917510986328125,4.1640777587890625
4226765030,4.0899810791015625,4.2012939453125
4226773363,4.1121063232421875,4.1547088623046875
4226781696,4.100189208984375,4.2053070068359375
4226790029,4.0816192626953125,4.203857421875
4226798363,4.050506591796875,4.1854705810546875
4226806696,4.117218017578125,4.215057373046875
4226815030,4.0931854248046875,4.1911773681640625
4226823363,4.0673828125,4.186065673828125
4226831696,4.1320037841796875,4.1781158447265625
4226840030,4.132843017578125,4.2109222412109375
4226848363,4.130218505859375,4.1876678466796875
4226856696,4.0999603271484375,4.19842529296875
4226865030,4.1173248291015625,4.265167236328125
4226873362,4.1192626953125,4.213134765625
4226881699,4.108673095703125,4.2147369384765625
4226890033,4.108306884765625,4.208221435546875
4226898366,4.1346588134765625,4.196044921875
4226906699,4.1062164306640625,4.187957763671875
4226915032,4.098052978515625,4.199981689453125
4226923366,4.1165771484375,4.218994140625
4226931699,4.113006591796875,4.2487335205078125
4226940033,4.1025390625,4.207672119140625
4226948366,4.09112548828125,4.20819091796875
4226956699,4.1195831298828125,4.2436676025390625
4226965033,4.143157958984375,4.2058258056640625
4226973366,4.096893310546875,4.216766357421875
4226981699,4.118988037109375,4.186248779296875
4226990033,4.0923309326171875,4.2056732177734375
4226998365,4.07861328125,4.220489501953125
4227006699,4.08526611328125,4.2269134521484375
4227015035,4.0469207763671875,4.2101287841796875
4227023370,4.1223907470703125,4.2317352294921875
4227031703,4.117279052734375,4.2049407958984375
4227040034,4.1453857421875,4.2263641357421875
4227048370,4.13427734375,4.20465087890625
4227056701,4.055084228515625,4.196044921875
4227065036,4.0669403076171875,4.2128753662109375
4227073368,4.07354736328125,4.2486724853515625
4227081701,4.0697479248046875,4.1879730224609375
4227090034,3.950286865234375,4.18182373046875
4227098370,4.0728302001953125,4.1717071533203125
4227106701,4.1102142333984375,4.1966705322265625
4227115036,4.0688934326171875,4.218963623046875
4227123367,4.0074005126953125,4.2175750732421875
4227131701,4.0410003662109375,4.207183837890625
4227140034,4.09039306640625,4.2053680419921875
4227148372,4.0397491455078125,4.18707275390625
4227156705,3.9930877685546875,4.189117431640625
4227165038,4.012115478515625,4.19427490234375
4227173371,3.9671478271484375,4.2175750732421875
4227181705,4.02667236328125,4.1960601806640625
4227190038,4.08367919921875,4.2483978271484375
4227198372,4.0774993896484375,4.2072601318359375
4227206705,4.1057586669921875,4.169647216796875
4227215040,4.0520477294921875,4.139923095703125
4227223374,4.0665435791015625,4.178314208984375
4227231707,4.0379638671875,4.120269775390625
4227240040,3.838836669921875,4.1868743896484375
4227248374,4.045867919921875,4.2612457275390625
4227256707,3.8045196533203125,4.11505126953125
4227265040,nan,nan
4227273375,4.0965423583984375,nan
4227281708,4.1123199462890625,3.955718994140625
4227290041,3.9634552001953125,nan
4227298375,4.091827392578125,nan
4227306707,nan,4.2029876708984375
4227315043,nan,nan
4227323376,nan,nan
4227331709,nan,nan
4227340043,nan,nan
4227348377,nan,nan
4227356710,nan,nan
4227365043,nan,nan
4227373377,nan,nan
4227381710,nan,nan
4227390043,nan,nan
4227398376,nan,nan
4227406713,nan,nan
4227415047,nan,nan
4227423380,nan,nan
4227431714,nan,nan
4227440047,nan,nan
4227448381,nan,nan
4227456714,nan,nan
4227465047,nan,nan
4227473380,nan,nan
4227481713,nan,nan
4227490047,nan,nan
4227498380,nan,nan
4227506713,nan,nan
4227515047,nan,nan
4227523381,nan,nan
4227531714,nan,nan
4227540050,nan,nan
4227548383,nan,nan
4227556716,nan,nan
4227565050,nan,nan
4227573383,nan,nan
4227581716,nan,nan
4227590050,nan,nan
4227598383,nan,nan
4227606717,nan,nan
4227615050,nan,nan
4227623383,nan,nan
4227631716,nan,nan
4227640050,nan,nan
4227648383,nan,nan
4227656716,nan,nan
4227665050,nan,nan
4227673387,nan,nan
4227681721,nan,nan
4227690054,nan,nan
4227698387,nan,nan
4227706721,nan,nan
4227715054,nan,nan
4227723387,nan,nan
4227731721,nan,nan
4227740054,nan,nan
4227748387,nan,nan
4227756721,nan,nan
4227765054,nan,nan
4227773387,nan,nan
4227781720,nan,nan
4227790054,nan,nan
4227798390,nan,nan
4227806723,nan,nan
4227815057,nan,nan
4227823390,nan,nan
4227831723,nan,nan
4227840056,nan,nan
4227848389,nan,nan
4227856652,nan,nan
4227864915,nan,nan
4227873248,nan,nan
4227881582,nan,nan
4227889915,nan,nan
4227898248,nan,nan
4227906582,nan,nan
4227914915,nan,nan
4227923248,nan,nan
4227931581,nan,nan
4227939920,nan,nan
4227948300,nan,nan
4227956680,nan,nan
4227965062,nan,nan
4227973395,nan,nan
4227981729,nan,nan
4227990062,nan,nan
4227998396,nan,nan
4228006729,nan,nan
4228015062,nan,nan
4228023396,nan,nan
4228031729,nan,nan
4228040063,nan,nan
4228048396,nan,nan
4228056730,nan,nan
4228065066,nan,nan
4228073400,nan,nan
4228081733,nan,nan
4228090066,nan,nan
4228098400,nan,4.318023681640625
4228106734,nan,4.339569091796875
4228115067,nan,4.381988525390625
4228123400,nan,4.38604736328125
4228131733,nan,4.4165191650390625
4228140067,nan,4.3905487060546875
4228148400,nan,4.424163818359375
4228156733,nan,4.4153594970703125
4228165067,nan,4.4181365966796875
4228173400,nan,4.4322509765625
4228181733,nan,4.4201202392578125
4228190066,nan,4.41064453125
4228198400,nan,4.417205810546875
4228206733,nan,4.422637939453125
4228215066,nan,4.4070281982421875
4228223400,nan,4.420440673828125
4228231733,nan,4.4190826416015625
4228240067,nan,4.418731689453125
4228248400,nan,4.40924072265625
4228256733,nan,4.4200592041015625
4228265067,nan,4.396026611328125
4228273400,nan,4.4248046875
4228281733,nan,4.417694091796875
4228290066,nan,4.417449951171875
4228298399,nan,4.424224853515625
4228306733,nan,4.422882080078125
4228315067,nan,4.414093017578125
4228323405,nan,4.43023681640625
4228331738,nan,4.4241790771484375
4228340072,nan,4.421295166015625
4228348405,nan,4.443572998046875
4228356738,nan,4.4330902099609375
4228365071,nan,4.43505859375
4228373404,nan,4.4352264404296875
4228381738,nan,4.426025390625
4228390071,nan,4.4249420166015625
4228398405,nan,4.4249267578125
4228406738,nan,4.432830810546875
4228415072,nan,4.4203643798828125
4228423405,nan,4.4253082275390625
4228431738,nan,4.4463958740234375
4228440065,4.3372802734375,4.440460205078125
4228448398,4.326446533203125,4.4348602294921875
4228456734,nan,4.44708251953125
4228465073,4.3339080810546875,4.42608642578125
4228473404,4.33074951171875,4.42388916015625
4228481738,4.33209228515625,4.4214019775390625
4228490072,4.3616485595703125,4.440643310546875
4228498405,4.3663787841796875,4.4345245361328125
4228506740,4.35693359375,4.4456787109375
4228515074,4.345611572265625,4.4444732666015625
4228523404,4.3460540771484375,4.4423370361328125
4228531738,4.37506103515625,4.452545166015625
4228540071,4.38958740234375,4.4163360595703125
4228548404,4.3834075927734375,4.429962158203125
4228556738,4.3783111572265625,4.4243011474609375
4228565072,4.361236572265625,4.4281463623046875
4228573405,4.4056243896484375,4.4214935302734375
4228581738,4.3821563720703125,4.427490234375
4228590075,4.3998260498046875,4.4355621337890625
4228598409,4.3730926513671875,4.4390716552734375
4228606742,4.367095947265625,4.4168853759765625
4228615075,4.385345458984375,4.440765380859375
4228623408,4.3831634521484375,4.420654296875
4228631742,4.3850860595703125,4.444610595703125
4228640075,4.3774566650390625,4.4363861083984375
4228648409,4.3937225341796875,4.4174346923828125
4228656742,4.39111328125,4.4300384521484375
4228665075,4.3701324462890625,4.4185028076171875
4228673408,4.3667755126953125,4.4151763916015625
4228681742,4.3798828125,4.4010467529296875
4228690075,4.3466644287109375,4.409912109375
4228698408,4.3665771484375,4.38873291015625
4228706742,4.341827392578125,4.39337158203125
4228715080,4.3529815673828125,4.3479156494140625
4228723414,4.3332366943359375,4.3650665283203125
4228731747,4.3304595947265625,4.3406524658203125
4228740080,4.297119140625,4.31146240234375
4228748414,4.3029022216796875,4.3123931884765625
4228756747,4.3023529052734375,4.298736572265625
4228765080,4.2603607177734375,4.2967376708984375
4228773414,4.250701904296875,4.27264404296875
4228781747,4.2426605224609375,4.2642364501953125
4228790078,4.2315826416015625,4.23724365234375
4228798412,4.1822052001953125,4.203521728515625
4228806745,4.16058349609375,4.2054901123046875
4228815078,4.178680419921875,4.190093994140625
4228823412,4.178741455078125,4.140625
4228831745,4.151214599609375,4.125335693359375
4228840078,4.154296875,4.1199951171875
4228848413,4.1302032470703125,4.103424072265625
4228856746,4.092620849609375,4.0821990966796875
4228865079,4.0929718017578125,4.0473175048828125
4228873413,4.07269287109375,4.048370361328125
4228881746,4.03875732421875,4.0271453857421875
4228890079,4.0457763671875,4.01953125
4228898413,4.0194549560546875,4.0012664794921875
4228906746,4.0122833251953125,3.9729156494140625
4228915079,4.00970458984375,3.966552734375
4228923413,3.9919281005859375,3.972259521484375
4228931746,3.980926513671875,3.930633544921875
4228940078,3.951873779296875,3.945526123046875
4228948412,3.944305419921875,3.9461212158203125
4228956745,3.902496337890625,3.9297027587890625
4228965079,3.951995849609375,3.911468505859375
4228973412,3.9553680419921875,3.91339111328125
4228981751,3.91912841796875,3.9029083251953125
4228990084,3.8928375244140625,3.888885498046875
4228998419,3.918426513671875,3.91119384765625
4229006752,3.899383544921875,3.8820648193359375
4229015085,3.902557373046875,3.880706787109375
4229023419,3.890380859375,3.8846435546875
4229031752,3.91534423828125,3.87164306640625
4229040085,3.921234130859375,3.844451904296875
4229048419,3.8994598388671875,3.908172607421875
4229056752,3.9194488525390625,3.8637237548828125
4229065085,3.8103790283203125,3.8675994873046875
4229073419,3.791015625,3.9061431884765625
4229081752,3.849395751953125,3.947601318359375
4229090085,3.9319305419921875,nan
4229098421,nan,nan
4229106754,nan,nan
4229115089,nan,nan
4229123423,nan,nan
4229131756,nan,nan
4229140089,nan,nan
4229148422,nan,nan
4229156756,nan,nan
4229165089,nan,nan
4229173422,nan,nan
4229181756,nan,nan
4229190089,nan,nan
4229198422,nan,nan
4229206755,nan,nan
4229215089,nan,nan
4229223422,nan,nan
4229231755,nan,nan
4229240091,nan,nan
4229248424,nan,nan
4229256758,nan,nan
4229265091,nan,nan
4229273424,nan,nan
4229281757,nan,nan
4229290091,nan,nan
4229298424,nan,nan
4229306757,nan,nan
4229315091,nan,nan
4229323424,nan,nan
4229331758,nan,nan
4229340091,nan,nan
4229348424,nan,nan
4229356758,nan,nan
4229365091,nan,nan
4229373428,nan,nan
4229381761,nan,nan
4229390095,nan,nan
4229398428,nan,nan
4229406762,nan,nan
4229415095,nan,nan
4229423428,nan,nan
4229431762,nan,nan
4229440095,nan,nan
4229448428,nan,nan
4229456761,nan,nan
4229465095,nan,nan
4229473428,nan,nan
4229481761,nan,nan
4229490095,nan,nan
4229498428,nan,nan
4229506764,nan,nan
4229515098,nan,nan
4229523431,nan,nan
4229531764,nan,nan
